Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Cattle,Offal,Cysticercus bovis,2019-05,England,25,132015,137,0.019
Cattle,Offal,Cysticercus bovis,2019-06,England,15,113329,136,0.013
Cattle,Offal,Cysticercus bovis,2019-04,Wales,2,11200,15,0.018
Cattle,Offal,Cysticercus bovis,2019-05,Wales,2,11532,15,0.017
Cattle,Offal,Cysticercus bovis,2019-06,Wales,6,10219,14,0.059
Cattle,Offal,Fluke Immature,2019-04,England,3433,117570,137,2.92
Cattle,Offal,Fluke Immature,2019-05,England,3986,132015,137,3.019
Cattle,Offal,Fluke Immature,2019-06,England,4165,113329,136,3.675
Cattle,Offal,Fluke Immature,2019-04,Wales,140,11200,15,1.25
Cattle,Offal,Fluke Immature,2019-05,Wales,234,11532,15,2.029
Cattle,Offal,Fluke Immature,2019-06,Wales,83,10219,14,0.812
Cattle,Offal,Fluke Mature,2019-04,England,9681,117570,137,8.234
Cattle,Offal,Fluke Mature,2019-05,England,10114,132015,137,7.661
Cattle,Offal,Fluke Mature,2019-06,England,8079,113329,136,7.129
Cattle,Offal,Fluke Mature,2019-04,Wales,1029,11200,15,9.188
Cattle,Offal,Fluke Mature,2019-05,Wales,971,11532,15,8.42
Cattle,Offal,Fluke Mature,2019-06,Wales,1012,10219,14,9.903
Cattle,Offal,Hepatic Scarring,2019-04,England,1845,117570,137,1.569
Cattle,Offal,Hepatic Scarring,2019-05,England,1752,132015,137,1.327
Cattle,Offal,Hepatic Scarring,2019-06,England,1808,113329,136,1.595
Cattle,Offal,Hepatic Scarring,2019-04,Wales,128,11200,15,1.143
Cattle,Offal,Hepatic Scarring,2019-05,Wales,176,11532,15,1.526
Cattle,Offal,Hepatic Scarring,2019-06,Wales,161,10219,14,1.575
Cattle,Offal,Hydatid Cysts,2019-04,England,36,117570,137,0.031
Cattle,Offal,Hydatid Cysts,2019-05,England,84,132015,137,0.064
Cattle,Offal,Hydatid Cysts,2019-06,England,52,113329,136,0.046
Cattle,Offal,Hydatid Cysts,2019-04,Wales,2,11200,15,0.018
Cattle,Offal,Hydatid Cysts,2019-05,Wales,2,11532,15,0.017
Cattle,Offal,Hydatid Cysts,2019-06,Wales,1,10219,14,0.01
Cattle,Offal,Liver Abscesses,2019-04,England,5832,117570,137,4.96
Cattle,Offal,Liver Abscesses,2019-05,England,6237,132015,137,4.724
Cattle,Offal,Liver Abscesses,2019-06,England,5483,113329,136,4.838
Cattle,Offal,Liver Abscesses,2019-04,Wales,336,11200,15,3
Cattle,Offal,Liver Abscesses,2019-05,Wales,294,11532,15,2.549
Cattle,Offal,Liver Abscesses,2019-06,Wales,275,10219,14,2.691
Cattle,Offal,Lungworm,2019-04,England,44,117570,137,0.037
Cattle,Offal,Lungworm,2019-05,England,78,132015,137,0.059
Cattle,Offal,Lungworm,2019-06,England,102,113329,136,0.09
Cattle,Offal,Lungworm,2019-04,Wales,1,11200,15,0.009
Cattle,Offal,Lungworm,2019-05,Wales,1,11532,15,0.009
Cattle,Offal,Other,2019-04,England,7316,117570,137,6.223
Cattle,Offal,Other,2019-05,England,8235,132015,137,6.238
Cattle,Offal,Other,2019-06,England,6356,113329,136,5.608
Cattle,Offal,Other,2019-04,Wales,147,11200,15,1.313
Cattle,Offal,Other,2019-05,Wales,87,11532,15,0.754
Cattle,Offal,Other,2019-06,Wales,81,10219,14,0.793
Cattle,Offal,Pleurisy,2019-04,England,2087,117570,137,1.775
Cattle,Offal,Pleurisy,2019-05,England,2147,132015,137,1.626
Cattle,Offal,Pleurisy,2019-06,England,1887,113329,136,1.665
Cattle,Offal,Pleurisy,2019-04,Wales,88,11200,15,0.786
Cattle,Offal,Pleurisy,2019-05,Wales,91,11532,15,0.789
Cattle,Offal,Pleurisy,2019-06,Wales,46,10219,14,0.45
Cattle,Offal,Pneumonia,2019-04,England,3753,117570,137,3.192
Cattle,Offal,Pneumonia,2019-05,England,4548,132015,137,3.445
Cattle,Offal,Pneumonia,2019-06,England,4011,113329,136,3.539
Cattle,Offal,Pneumonia,2019-04,Wales,245,11200,15,2.188
Cattle,Offal,Pneumonia,2019-05,Wales,283,11532,15,2.454
Cattle,Offal,Pneumonia,2019-06,Wales,199,10219,14,1.947
Cattle,Offal,Traumatic Pericarditis,2019-04,England,491,117570,137,0.418
Cattle,Offal,Traumatic Pericarditis,2019-05,England,561,132015,137,0.425
Cattle,Offal,Traumatic Pericarditis,2019-06,England,421,113329,136,0.371
Cattle,Offal,Traumatic Pericarditis,2019-04,Wales,24,11200,15,0.214
Cattle,Offal,Traumatic Pericarditis,2019-05,Wales,24,11532,15,0.208
Cattle,Offal,Traumatic Pericarditis,2019-06,Wales,23,10219,14,0.225
Cattle,Total Rejections,Abnormal Odour - Uraemia,2019-04,England,3,117570,137,0.003
Cattle,Total Rejections,Abnormal Odour - Uraemia,2019-05,England,7,132015,137,0.005
Cattle,Total Rejections,Abnormal Odour - Uraemia,2019-06,England,5,113329,136,0.004
Cattle,Total Rejections,Abnormal Odour - Uraemia,2019-04,Wales,1,11200,15,0.009
Cattle,Total Rejections,Contamination,2019-04,England,1,117570,137,0.001
Cattle,Total Rejections,Contamination,2019-05,England,5,132015,137,0.004
Cattle,Total Rejections,Contamination,2019-06,England,11,113329,136,0.01
Cattle,Total Rejections,Cysticercus bovis (Generalised),2019-04,England,1,117570,137,0.001
Cattle,Total Rejections,Cysticercus bovis (Generalised),2019-06,England,3,113329,136,0.003
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-04,England,95,117570,137,0.081
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-05,England,144,132015,137,0.109
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-06,England,99,113329,136,0.087
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-04,Wales,5,11200,15,0.045
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-05,Wales,12,11532,15,0.104
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-06,Wales,3,10219,14,0.029
Cattle,Total Rejections,Generalised TB (Suspect),2019-04,England,142,117570,137,0.121
Cattle,Total Rejections,Generalised TB (Suspect),2019-05,England,108,132015,137,0.082
Cattle,Total Rejections,Generalised TB (Suspect),2019-06,England,81,113329,136,0.071
Cattle,Total Rejections,Generalised TB (Suspect),2019-04,Wales,15,11200,15,0.134
Cattle,Total Rejections,Generalised TB (Suspect),2019-05,Wales,9,11532,15,0.078
Cattle,Total Rejections,Generalised TB (Suspect),2019-06,Wales,18,10219,14,0.176
Cattle,Total Rejections,Jaundice,2019-05,England,2,132015,137,0.002
Cattle,Total Rejections,Jaundice,2019-06,England,2,113329,136,0.002
Cattle,Total Rejections,Other,2019-04,England,70,117570,137,0.06
Cattle,Total Rejections,Other,2019-05,England,81,132015,137,0.061
Cattle,Total Rejections,Other,2019-06,England,77,113329,136,0.068
Cattle,Total Rejections,Processing Fault,2019-04,England,1,117570,137,0.001
Cattle,Total Rejections,Processing Fault,2019-06,England,1,113329,136,0.001
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-04,England,85,117570,137,0.072
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-05,England,78,132015,137,0.059
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-06,England,53,113329,136,0.047
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-04,Wales,10,11200,15,0.089
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-05,Wales,9,11532,15,0.078
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-06,Wales,7,10219,14,0.068
Cattle,Total Rejections,Septicaemia / Fever,2019-04,England,117,117570,137,0.1
Cattle,Total Rejections,Septicaemia / Fever,2019-05,England,126,132015,137,0.095
Cattle,Total Rejections,Septicaemia / Fever,2019-06,England,99,113329,136,0.087
Cattle,Total Rejections,Septicaemia / Fever,2019-04,Wales,16,11200,15,0.143
Cattle,Total Rejections,Septicaemia / Fever,2019-05,Wales,13,11532,15,0.113
Cattle,Total Rejections,Septicaemia / Fever,2019-06,Wales,9,10219,14,0.088
